# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.29,1.55
4,1000,1.29,3.11
8,1000,1.27,6.29
16,1000,1.28,12.52
32,1000,1.30,24.68
64,1000,1.42,44.99
128,1000,1.47,87.26
256,1000,3.32,77.00
512,1000,1.77,289.43
1024,1000,1.93,530.63
2048,1000,2.59,791.66
4096,1000,3.26,1256.32
8192,1000,4.12,1988.95
16384,1000,5.87,2790.42
32768,1000,10.25,3196.95
65536,640,13.16,4981.71
131072,320,22.26,5887.83
262144,160,33.22,7890.54
524288,80,55.27,9486.34
1048576,40,98.57,10638.26
2097152,20,185.56,11301.95
4194304,10,353.66,11859.85
