# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.49,4.07
4,1000,0.49,8.17
8,1000,0.49,16.28
16,1000,0.49,32.81
32,1000,0.70,45.74
64,1000,0.71,89.87
128,1000,1.26,101.56
256,1000,1.24,205.72
512,1000,1.32,388.65
1024,1000,1.55,658.98
2048,1000,2.24,915.02
4096,1000,3.12,1313.56
8192,1000,4.79,1709.73
16384,1000,4.85,3379.52
32768,1000,5.76,5691.24
65536,640,7.01,9351.73
131072,320,9.41,13925.60
262144,160,14.84,17660.54
524288,80,25.33,20698.40
1048576,40,60.30,17389.11
2097152,20,158.04,13269.52
4194304,10,325.14,12900.08
