# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.78,0.00
1,1000,8.77,0.11
2,1000,8.75,0.23
4,1000,8.75,0.46
8,1000,8.76,0.91
16,1000,8.75,1.83
32,1000,8.76,3.65
64,1000,8.97,7.13
128,1000,9.04,14.16
256,1000,9.09,28.16
512,1000,10.42,49.15
1024,1000,10.69,95.83
2048,1000,11.10,184.46
4096,1000,12.37,331.22
8192,1000,13.82,592.67
16384,1000,25.48,643.04
32768,1000,37.76,867.84
65536,640,57.28,1144.13
131072,320,101.49,1291.46
262144,160,123.64,2120.25
524288,80,182.75,2868.83
1048576,40,337.52,3106.73
2097152,20,674.98,3107.00
4194304,10,1328.36,3157.50
