# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.46,2.17
2,1000,0.47,4.29
4,1000,0.47,8.55
8,1000,0.47,17.12
16,1000,0.46,34.49
32,1000,0.49,64.75
64,1000,0.49,130.16
128,1000,0.58,222.39
256,1000,0.63,406.17
512,1000,0.90,565.87
1024,1000,0.98,1048.65
2048,1000,1.10,1855.15
4096,1000,1.55,2636.80
8192,1000,2.11,3886.27
16384,1000,3.32,4933.20
32768,1000,5.37,6101.58
65536,640,9.14,7171.11
131072,320,15.15,8651.05
262144,160,27.67,9474.64
524288,80,65.86,7960.72
1048576,40,131.74,7959.36
2097152,20,257.56,8142.53
4194304,10,508.50,8248.37
