# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.79
2,1000,0.26,7.81
4,1000,0.25,15.79
8,1000,0.25,31.60
16,1000,0.25,63.21
32,1000,0.26,121.36
64,1000,0.27,239.87
128,1000,0.27,466.84
256,1000,0.30,864.70
512,1000,0.52,988.78
1024,1000,0.59,1744.97
2048,1000,0.72,2836.35
4096,1000,0.92,4458.87
8192,1000,1.51,5423.97
16384,1000,2.44,6714.67
32768,1000,3.66,8964.39
65536,640,5.93,11053.51
131072,320,8.83,14847.61
262144,160,16.07,16316.59
524288,80,41.84,12531.47
1048576,40,84.12,12465.66
2097152,20,163.14,12854.72
4194304,10,395.30,10610.55
