# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.93,0.00
1,1000,9.87,0.10
2,1000,9.84,0.20
4,1000,9.91,0.40
8,1000,9.92,0.81
16,1000,9.86,1.62
32,1000,9.92,3.23
64,1000,9.91,6.46
128,1000,9.96,12.85
256,1000,36.89,6.94
512,1000,43.51,11.77
1024,1000,48.23,21.23
2048,1000,66.73,30.69
4096,1000,62.17,65.89
8192,1000,67.33,121.67
16384,1000,48.62,337.00
32768,1000,68.50,478.35
65536,640,60.86,1076.87
131072,320,96.98,1351.55
262144,160,124.19,2110.86
524288,80,211.23,2482.03
1048576,40,444.98,2356.46
2097152,20,899.14,2332.40
4194304,10,2017.84,2078.61
