# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.09,0.00
1,1000,5.12,0.20
2,1000,5.12,0.39
4,1000,5.11,0.78
8,1000,5.12,1.56
16,1000,5.12,3.12
32,1000,5.12,6.25
64,1000,5.14,12.45
128,1000,5.17,24.75
256,1000,5.21,49.09
512,1000,6.56,78.09
1024,1000,6.69,153.14
2048,1000,6.93,295.43
4096,1000,7.50,546.32
8192,1000,8.32,984.42
16384,1000,15.00,1091.93
32768,1000,22.25,1472.60
65536,640,39.13,1674.65
131072,320,72.61,1805.18
262144,160,53.07,4939.53
524288,80,88.93,5895.62
1048576,40,152.08,6894.90
2097152,20,304.55,6886.17
4194304,10,646.46,6488.07
