# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.41
2,1000,0.29,6.84
4,1000,0.29,13.69
8,1000,0.29,27.56
16,1000,0.29,54.77
32,1000,0.30,106.79
64,1000,0.30,213.20
128,1000,0.30,425.44
256,1000,0.32,800.63
512,1000,0.54,942.73
1024,1000,0.61,1681.03
2048,1000,0.73,2809.98
4096,1000,0.94,4346.51
8192,1000,1.50,5479.08
16384,1000,2.41,6807.28
32768,1000,3.57,9185.68
65536,640,5.82,11263.19
131072,320,8.82,14865.54
262144,160,15.83,16561.10
524288,80,41.34,12683.67
1048576,40,83.25,12595.89
2097152,20,164.98,12711.66
4194304,10,403.86,10385.44
8388608,5,1036.15,8095.97
16777216,2,2135.90,7854.88
33554432,1,6007.92,5585.03
67108864,1,12389.17,5416.74
134217728,1,25629.49,5236.85
268435456,1,52467.48,5116.23
