# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.29,1.56
4,1000,1.28,3.12
8,1000,1.27,6.30
16,1000,1.28,12.51
32,1000,1.30,24.57
64,1000,1.43,44.69
128,1000,1.47,87.15
256,1000,1.74,147.00
512,1000,1.79,286.19
1024,1000,1.94,527.57
2048,1000,2.61,785.81
4096,1000,3.23,1267.33
8192,1000,4.14,1976.48
16384,1000,5.86,2795.62
32768,1000,10.25,3198.26
65536,640,13.06,5018.52
131072,320,22.49,5827.90
262144,160,32.90,7968.37
524288,80,57.99,9041.04
1048576,40,98.56,10639.01
2097152,20,183.65,11418.99
4194304,10,354.12,11844.13
8388608,5,697.14,12032.93
16777216,2,1385.43,12109.72
33554432,1,2760.95,12153.22
67108864,1,5527.56,12140.78
134217728,1,11029.53,12168.94
268435456,1,22023.18,12188.77
