# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.97,0.00
1,1000,9.95,0.10
2,1000,9.96,0.20
4,1000,9.96,0.40
8,1000,9.94,0.80
16,1000,9.97,1.61
32,1000,10.01,3.20
64,1000,9.97,6.42
128,1000,10.05,12.74
256,1000,60.84,4.21
512,1000,51.97,9.85
1024,1000,52.57,19.48
2048,1000,43.04,47.59
4096,1000,43.48,94.20
8192,1000,68.68,119.27
16384,1000,68.24,240.10
32768,1000,65.83,497.80
65536,640,73.02,897.49
131072,320,96.23,1362.14
262144,160,134.68,1946.49
524288,80,218.74,2396.83
1048576,40,440.73,2379.17
2097152,20,870.40,2409.42
4194304,10,1847.86,2269.82
8388608,5,3851.57,2177.97
16777216,2,5625.28,2982.47
33554432,1,11959.87,2805.58
67108864,1,22193.98,3023.74
134217728,1,46188.41,2905.87
268435456,1,90215.71,2975.48
