# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.06,0.00
1,1000,1.05,0.95
2,1000,1.07,1.86
4,1000,1.06,3.77
8,1000,1.10,7.29
16,1000,1.08,14.83
32,1000,1.08,29.74
64,1000,1.11,57.77
128,1000,1.19,107.52
256,1000,1.25,204.25
512,1000,1.23,415.10
1024,1000,1.32,774.57
2048,1000,1.52,1346.79
4096,1000,2.04,2006.10
8192,1000,2.56,3198.86
16384,1000,3.07,5335.64
32768,1000,4.02,8154.46
65536,640,5.89,11117.39
131072,320,9.51,13784.65
262144,160,17.18,15259.51
524288,80,36.92,14201.29
1048576,40,97.87,10714.41
2097152,20,237.09,8845.37
4194304,10,556.46,7537.49
8388608,5,1866.13,4495.19
16777216,2,4284.55,3915.75
33554432,1,8472.37,3960.45
67108864,1,16941.65,3961.18
134217728,1,33371.77,4021.89
268435456,1,65752.31,4082.52
