# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.42,2.41
2,1000,0.42,4.82
4,1000,0.42,9.60
8,1000,0.42,19.18
16,1000,0.42,38.31
32,1000,0.57,56.50
64,1000,0.57,112.30
128,1000,1.02,125.84
256,1000,1.04,245.01
512,1000,1.17,437.59
1024,1000,1.46,703.06
2048,1000,2.08,983.54
4096,1000,2.96,1383.88
8192,1000,4.67,1755.93
16384,1000,7.24,2261.68
32768,1000,13.03,2515.40
65536,640,23.80,2753.23
131072,320,44.47,2947.30
262144,160,14.61,17944.36
524288,80,25.80,20321.90
1048576,40,60.02,17469.94
2097152,20,157.08,13351.03
4194304,10,337.19,12439.02
