# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.86
2,1000,0.23,8.76
4,1000,0.21,19.05
8,1000,0.21,38.54
16,1000,0.21,76.41
32,1000,0.25,128.76
64,1000,0.25,260.73
128,1000,0.35,370.25
256,1000,0.38,675.23
512,1000,0.46,1123.21
1024,1000,0.56,1835.72
2048,1000,0.77,2646.89
4096,1000,1.14,3582.94
8192,1000,1.90,4319.68
16384,1000,2.96,5535.31
32768,1000,4.76,6886.59
65536,640,8.08,8113.19
131072,320,14.64,8952.76
262144,160,14.02,18701.80
524288,80,24.80,21137.73
1048576,40,59.23,17704.66
2097152,20,158.56,13226.48
4194304,10,333.05,12593.53
