# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.58,1.73
2,1000,0.58,3.46
4,1000,0.58,6.86
8,1000,0.59,13.62
16,1000,0.61,26.33
32,1000,0.67,47.72
64,1000,0.75,85.26
128,1000,0.93,138.31
256,1000,1.07,239.36
512,1000,1.25,408.63
1024,1000,1.55,659.86
2048,1000,1.67,1227.64
4096,1000,2.74,1496.62
8192,1000,3.21,2555.99
16384,1000,3.76,4355.05
32768,1000,4.68,6998.06
65536,640,6.59,9938.54
131072,320,10.47,12514.99
262144,160,18.05,14525.59
524288,80,37.86,13848.68
1048576,40,101.41,10340.45
2097152,20,244.28,8585.19
4194304,10,499.91,8390.19
