# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.06
8,1000,0.98,8.13
16,1000,0.98,16.26
32,1000,1.00,31.97
64,1000,1.16,55.07
128,1000,1.21,106.14
256,1000,1.42,180.15
512,1000,1.50,342.12
1024,1000,1.65,620.80
2048,1000,2.31,886.25
4096,1000,3.19,1284.36
8192,1000,4.46,1835.22
16384,1000,6.30,2598.87
32768,1000,8.46,3873.64
65536,640,12.38,5292.20
131072,320,18.76,6985.53
262144,160,31.96,8202.05
524288,80,54.06,9698.07
1048576,40,96.87,10824.60
2097152,20,182.22,11508.72
4194304,10,352.25,11907.13
8388608,5,693.30,12099.53
16777216,2,1380.53,12152.74
33554432,1,2762.06,12148.34
67108864,1,5514.03,12170.56
134217728,1,11024.59,12174.40
268435456,1,22040.76,12179.05
