# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.61,3.26
4,1000,0.62,6.41
8,1000,0.62,12.99
16,1000,0.70,22.73
32,1000,0.69,46.32
64,1000,0.90,71.24
128,1000,1.06,120.26
256,1000,1.17,219.48
512,1000,1.20,426.30
1024,1000,1.45,704.99
2048,1000,1.71,1194.80
4096,1000,2.67,1534.23
8192,1000,3.40,2408.21
16384,1000,3.53,4647.06
32768,1000,5.08,6452.22
65536,640,6.13,10682.67
131072,320,11.63,11265.35
262144,160,19.81,13233.69
524288,80,39.85,13156.97
1048576,40,91.13,11506.27
2097152,20,221.56,9465.44
4194304,10,423.98,9892.73
8388608,5,1104.44,7595.35
16777216,2,3979.34,4216.08
33554432,1,10332.50,3247.47
67108864,1,21788.01,3080.08
134217728,1,40021.75,3353.62
268435456,1,78000.46,3441.46
