# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.14
2,1000,0.20,10.01
4,1000,0.20,19.94
8,1000,0.19,42.93
16,1000,0.19,85.80
32,1000,0.23,140.01
64,1000,0.23,273.16
128,1000,0.31,407.94
256,1000,0.33,785.87
512,1000,0.37,1374.56
1024,1000,0.50,2059.05
2048,1000,0.75,2729.13
4096,1000,1.13,3630.85
8192,1000,1.88,4358.78
16384,1000,2.97,5516.06
32768,1000,4.83,6783.12
65536,640,8.35,7851.02
131072,320,15.15,8653.39
262144,160,12.55,20888.75
524288,80,22.18,23636.36
1048576,40,49.76,21073.69
2097152,20,141.94,14774.55
4194304,10,318.07,13186.82
8388608,5,895.29,9369.72
16777216,2,2385.51,7032.96
33554432,1,5360.71,6259.33
67108864,1,10807.47,6209.49
134217728,1,21668.39,6194.17
268435456,1,42824.60,6268.25
