# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.43
2,1000,0.30,6.72
4,1000,0.29,13.81
8,1000,0.29,27.80
16,1000,0.31,51.00
32,1000,0.31,102.20
64,1000,0.34,187.74
128,1000,0.40,321.44
256,1000,0.48,536.07
512,1000,0.64,800.73
1024,1000,0.69,1489.20
2048,1000,0.94,2190.03
4096,1000,1.78,2296.14
8192,1000,2.13,3844.14
16384,1000,2.74,5980.66
32768,1000,3.93,8348.41
65536,640,5.52,11878.83
131072,320,10.83,12097.57
262144,160,18.98,13809.77
524288,80,40.10,13075.85
1048576,40,91.67,11438.30
2097152,20,222.76,9414.26
4194304,10,594.40,7056.41
8388608,5,1633.05,5136.78
16777216,2,3941.67,4256.38
33554432,1,8350.23,4018.38
67108864,1,16709.86,4016.12
134217728,1,32952.35,4073.09
268435456,1,64789.62,4143.19
