# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.23
2,1000,0.19,10.26
4,1000,0.20,20.06
8,1000,0.18,43.50
16,1000,0.18,86.50
32,1000,0.22,144.65
64,1000,0.22,290.09
128,1000,0.30,420.64
256,1000,0.33,773.91
512,1000,0.39,1311.46
1024,1000,0.49,2091.54
2048,1000,0.74,2753.38
4096,1000,1.11,3677.45
8192,1000,1.85,4418.67
16384,1000,2.93,5587.27
32768,1000,4.72,6945.72
65536,640,8.03,8163.71
131072,320,14.41,9094.85
262144,160,13.86,18913.08
524288,80,25.34,20690.75
1048576,40,58.79,17834.49
2097152,20,142.28,14740.00
4194304,10,306.82,13670.21
