# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.00,32.06
64,1000,1.14,56.01
128,1000,1.18,108.75
256,1000,1.40,182.98
512,1000,1.48,346.23
1024,1000,1.64,624.35
2048,1000,2.31,886.52
4096,1000,3.18,1286.35
8192,1000,4.45,1840.53
16384,1000,6.38,2569.04
32768,1000,8.54,3837.76
65536,640,12.29,5333.40
131072,320,18.56,7063.27
262144,160,32.02,8186.62
524288,80,54.24,9665.71
1048576,40,96.90,10821.23
2097152,20,186.00,11274.89
4194304,10,352.25,11907.18
