# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.54
2,1000,0.28,7.03
4,1000,0.28,14.09
8,1000,0.28,28.55
16,1000,0.30,53.36
32,1000,0.31,104.59
64,1000,0.33,191.55
128,1000,0.38,334.45
256,1000,0.45,563.29
512,1000,0.61,842.27
1024,1000,0.72,1417.34
2048,1000,0.87,2364.09
4096,1000,1.86,2205.71
8192,1000,2.11,3886.13
16384,1000,2.73,5995.32
32768,1000,3.67,8934.11
65536,640,5.51,11900.79
131072,320,9.76,13429.17
262144,160,18.83,13922.61
524288,80,38.82,13504.13
1048576,40,90.79,11549.41
2097152,20,221.84,9453.62
4194304,10,439.10,9552.09
