# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.12
8,1000,0.40,20.07
16,1000,0.40,40.05
32,1000,0.58,55.39
64,1000,0.57,112.91
128,1000,0.90,142.84
256,1000,0.95,269.77
512,1000,1.15,445.39
1024,1000,1.34,764.41
2048,1000,2.12,965.83
4096,1000,3.11,1318.86
8192,1000,5.02,1632.27
16384,1000,8.00,2047.56
32768,1000,14.09,2325.62
65536,640,25.89,2531.38
131072,320,49.38,2654.53
262144,160,15.95,16432.82
524288,80,26.06,20121.32
1048576,40,55.70,18826.87
2097152,20,145.00,14463.41
4194304,10,294.06,14263.45
