# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.61,3.26
4,1000,0.62,6.45
8,1000,0.63,12.71
16,1000,0.63,25.51
32,1000,0.78,40.90
64,1000,0.88,72.82
128,1000,0.99,129.48
256,1000,1.17,217.93
512,1000,1.03,499.45
1024,1000,1.42,720.78
2048,1000,1.65,1244.75
4096,1000,2.61,1569.68
8192,1000,3.22,2540.87
16384,1000,3.44,4759.83
32768,1000,4.93,6642.06
65536,640,6.39,10255.05
131072,320,11.47,11429.95
262144,160,20.00,13105.70
524288,80,40.01,13103.82
1048576,40,94.68,11075.32
2097152,20,222.27,9435.21
4194304,10,406.10,10328.23
