# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.60,1.67
2,1000,0.60,3.31
4,1000,0.61,6.52
8,1000,0.60,13.41
16,1000,0.66,24.28
32,1000,0.68,46.73
64,1000,0.89,71.96
128,1000,1.01,126.20
256,1000,1.13,226.84
512,1000,1.06,484.80
1024,1000,1.39,736.99
2048,1000,1.62,1264.41
4096,1000,2.87,1425.05
8192,1000,3.06,2675.61
16384,1000,3.77,4346.40
32768,1000,4.59,7145.76
65536,640,6.70,9787.36
131072,320,10.62,12344.46
262144,160,19.75,13272.90
524288,80,39.95,13124.67
1048576,40,93.88,11169.45
2097152,20,223.14,9398.30
4194304,10,424.07,9890.62
