# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.22,4.57
2,1000,0.19,10.74
4,1000,0.19,21.37
8,1000,0.19,43.01
16,1000,0.19,85.68
32,1000,0.23,141.49
64,1000,0.22,284.75
128,1000,0.30,421.38
256,1000,0.34,752.50
512,1000,0.40,1269.46
1024,1000,0.50,2041.04
2048,1000,0.73,2803.14
4096,1000,1.11,3686.39
8192,1000,1.87,4370.39
16384,1000,2.99,5488.73
32768,1000,5.00,6547.43
65536,640,8.34,7856.31
131072,320,15.06,8704.00
262144,160,13.72,19100.36
524288,80,24.97,20995.87
1048576,40,55.55,18877.34
2097152,20,143.52,14612.08
4194304,10,307.98,13618.97
