# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.19,10.40
4,1000,0.19,20.58
8,1000,0.20,40.79
16,1000,0.19,86.34
32,1000,0.22,145.08
64,1000,0.22,291.65
128,1000,0.30,430.38
256,1000,0.34,762.47
512,1000,0.40,1292.21
1024,1000,0.49,2076.50
2048,1000,0.74,2761.55
4096,1000,1.11,3681.83
8192,1000,1.85,4420.84
16384,1000,2.93,5597.69
32768,1000,4.70,6969.00
65536,640,8.02,8175.95
131072,320,14.45,9069.52
262144,160,12.60,20800.59
524288,80,22.29,23516.95
1048576,40,50.72,20671.80
2097152,20,143.80,14583.33
4194304,10,314.85,13321.61
