# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.97,0.00
1,1000,5.03,0.20
2,1000,5.04,0.40
4,1000,5.05,0.79
8,1000,5.05,1.59
16,1000,5.03,3.18
32,1000,5.04,6.35
64,1000,5.05,12.68
128,1000,5.12,25.02
256,1000,5.16,49.56
512,1000,5.21,98.20
1024,1000,5.84,175.24
2048,1000,5.59,366.41
4096,1000,6.46,633.61
8192,1000,6.92,1184.03
16384,1000,8.84,1853.40
32768,1000,14.36,2281.95
65536,640,29.34,2233.53
131072,320,36.54,3587.03
262144,160,50.97,5142.87
524288,80,86.11,6088.76
1048576,40,147.31,7118.36
2097152,20,305.18,6871.95
4194304,10,651.40,6438.87
8388608,5,1562.16,5369.86
16777216,2,3271.20,5128.76
33554432,1,6681.26,5022.17
67108864,1,13182.31,5090.83
134217728,1,26169.78,5128.73
268435456,1,51936.12,5168.57
