# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.09,0.00
1,1000,5.26,0.19
2,1000,5.23,0.38
4,1000,5.25,0.76
8,1000,5.24,1.53
16,1000,5.21,3.07
32,1000,5.22,6.13
64,1000,5.23,12.24
128,1000,5.05,25.32
256,1000,5.07,50.46
512,1000,5.11,100.12
1024,1000,5.75,178.23
2048,1000,5.54,369.84
4096,1000,6.42,638.04
8192,1000,6.79,1206.92
16384,1000,8.87,1847.33
32768,1000,13.96,2347.37
65536,640,29.22,2242.98
131072,320,36.47,3593.48
262144,160,51.12,5128.24
524288,80,86.04,6093.27
1048576,40,147.43,7112.43
2097152,20,308.53,6797.16
4194304,10,652.83,6424.85
