# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.35
2,1000,0.42,4.72
4,1000,0.43,9.24
8,1000,0.42,18.90
16,1000,0.42,37.77
32,1000,0.57,56.05
64,1000,0.57,111.48
128,1000,1.02,124.89
256,1000,1.06,242.57
512,1000,1.18,433.21
1024,1000,1.41,728.43
2048,1000,2.07,987.27
4096,1000,2.96,1385.55
8192,1000,4.66,1756.10
16384,1000,7.15,2291.76
32768,1000,12.78,2564.81
65536,640,24.25,2702.21
131072,320,45.19,2900.31
262144,160,14.67,17875.25
524288,80,26.51,19774.15
1048576,40,58.52,17918.56
2097152,20,160.15,13095.23
4194304,10,337.64,12422.29
