# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 8.82 usec; Calculated Bandwidth = 3187.781 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.81,0.0,24.974,0.0
1,1000,8.82,0.11,24.974,0.04
2,1000,8.84,0.23,24.974,0.08
4,1000,8.85,0.45,24.975,0.16
8,1000,8.78,0.91,24.976,0.32
16,1000,8.96,1.79,24.979,0.641
32,1000,8.77,3.65,24.984,1.281
64,1000,8.77,7.3,24.994,2.561
128,1000,8.84,14.48,25.014,5.117
256,1000,8.9,28.76,25.054,10.218
512,1000,11.6,44.16,25.134,20.37
1024,1000,12.03,85.1,25.295,40.482
2048,1000,14.94,137.06,25.616,79.949
4096,1000,16.53,247.86,26.259,155.986
8192,1000,19.35,423.41,27.544,297.419
16384,1000,29.49,555.61,30.113,544.075
32768,1000,42.28,774.94,35.253,929.507
65536,640,71.97,910.58,45.532,1439.328
131072,320,133.88,979.02,66.091,1983.209
262144,160,160.82,1630.0,107.208,2445.194
524288,80,234.67,2234.13,189.442,2767.541
1048576,40,389.91,2689.29,353.91,2962.834
2097152,20,686.92,3053.0,682.846,3071.194
4194304,10,1318.13,3182.0,1340.718,3128.402
