# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 7.972 usec; Calculated Bandwidth = 3443.55 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,7.91,0.0,15.481,0.0
1,1000,7.96,0.13,15.481,0.065
2,1000,7.93,0.25,15.482,0.129
4,1000,8.12,0.49,15.482,0.258
8,1000,7.94,1.01,15.483,0.517
16,1000,7.91,2.02,15.486,1.033
32,1000,7.93,4.04,15.49,2.066
64,1000,8.13,7.87,15.5,4.129
128,1000,8.18,15.65,15.518,8.248
256,1000,8.22,31.14,15.555,16.457
512,1000,9.97,51.36,15.63,32.758
1024,1000,10.19,100.5,15.778,64.899
2048,1000,10.67,191.9,16.076,127.397
4096,1000,11.58,353.77,16.671,245.703
8192,1000,13.25,618.42,17.86,458.679
16384,1000,23.32,702.64,20.239,809.529
32768,1000,33.95,965.29,24.997,1310.887
65536,640,56.33,1163.42,34.513,1898.902
131072,320,103.58,1265.46,53.544,2447.926
262144,160,112.4,2332.31,91.607,2861.611
524288,80,175.02,2995.57,167.733,3125.725
1048576,40,314.43,3334.89,319.985,3276.949
2097152,20,619.41,3385.73,624.49,3358.184
4194304,10,1233.25,3401.01,1233.499,3400.331
