# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 9.404 usec; Calculated Bandwidth = 2894.566 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.36,0.0,12.625,0.0
1,1000,9.42,0.11,12.625,0.079
2,1000,9.4,0.21,12.626,0.158
4,1000,9.42,0.42,12.626,0.317
8,1000,9.42,0.85,12.628,0.634
16,1000,9.45,1.69,12.63,1.267
32,1000,9.47,3.38,12.636,2.532
64,1000,9.42,6.8,12.647,5.06
128,1000,9.62,13.31,12.669,10.103
256,1000,15.71,16.29,12.713,20.136
512,1000,18.07,28.34,12.802,39.995
1024,1000,24.27,42.2,12.979,78.899
2048,1000,21.0,97.5,13.332,153.611
4096,1000,21.15,193.69,14.04,291.739
8192,1000,21.38,383.21,15.455,530.055
16384,1000,22.19,738.19,18.285,896.029
32768,1000,28.57,1147.06,23.945,1368.447
65536,640,46.19,1418.84,35.266,1858.339
131072,320,64.77,2023.64,57.907,2263.493
262144,160,98.88,2651.12,103.189,2540.425
524288,80,178.42,2938.42,193.753,2705.958
1048576,40,367.72,2851.58,374.882,2797.086
2097152,20,708.03,2961.96,737.138,2844.991
4194304,10,1479.72,2834.53,1461.652,2869.565
