# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.43 usec; Calculated Bandwidth = 6255.717 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.43,0.0,0.028,0.0
1,1000,0.43,2.31,0.027,36.545
2,1000,0.43,4.6,0.027,73.52
4,1000,0.43,9.21,0.027,148.789
8,1000,0.43,18.46,0.026,304.828
16,1000,0.43,37.16,0.025,640.885
32,1000,0.47,68.24,0.022,1428.072
64,1000,0.47,136.01,0.017,3701.024
128,1000,0.59,215.97,0.007,18125.516
256,1000,0.62,415.51,0.013,19105.31
512,1000,0.81,629.79,0.054,9425.282
1024,1000,0.88,1159.11,0.136,7520.171
2048,1000,1.05,1959.76,0.3,6829.913
4096,1000,1.45,2817.32,0.627,6530.217
8192,1000,1.97,4153.31,1.282,6390.02
16384,1000,3.18,5148.19,2.592,6322.155
32768,1000,5.11,6418.2,5.211,6288.761
65536,640,9.15,7158.81,10.449,6272.195
131072,320,17.86,7337.77,20.925,6263.945
262144,160,34.34,7633.73,41.877,6259.828
524288,80,83.35,6290.18,83.782,6257.772
1048576,40,169.61,6182.36,167.591,6256.744
2097152,20,337.23,6218.75,335.21,6256.23
4194304,10,669.57,6264.17,670.448,6255.974
