# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.272 usec; Calculated Bandwidth = 11087.357 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.27,0.0,1.775,0.0
1,1000,0.28,3.63,1.775,0.563
2,1000,0.27,7.32,1.775,1.127
4,1000,0.27,14.76,1.775,2.254
8,1000,0.27,29.53,1.774,4.509
16,1000,0.27,58.63,1.774,9.021
32,1000,0.28,113.18,1.772,18.057
64,1000,0.29,224.4,1.769,36.172
128,1000,0.29,441.73,1.764,72.581
256,1000,0.32,806.95,1.752,146.119
512,1000,0.45,1128.89,1.729,296.14
1024,1000,0.47,2185.59,1.683,608.534
2048,1000,0.63,3259.2,1.59,1287.748
4096,1000,0.88,4659.97,1.406,2913.936
8192,1000,1.39,5912.8,1.036,7905.588
16384,1000,2.34,7002.65,0.297,55096.438
32768,1000,3.5,9360.53,1.18,27761.265
65536,640,5.68,11546.67,4.136,15846.073
131072,320,8.61,15222.58,10.047,13046.32
262144,160,14.94,17551.71,21.868,11987.333
524288,80,40.16,13055.35,45.512,11519.794
1048576,40,80.87,12966.52,92.799,11299.44
2097152,20,153.97,13620.64,187.373,11192.394
4194304,10,397.29,10557.22,376.521,11139.628
