# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.24 usec; Calculated Bandwidth = 14942.566 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.24,0.0,0.927,0.0
1,1000,0.24,4.14,0.927,1.079
2,1000,0.24,8.29,0.927,2.158
4,1000,0.24,16.59,0.927,4.316
8,1000,0.24,33.18,0.927,8.634
16,1000,0.24,66.23,0.926,17.278
32,1000,0.29,110.45,0.925,34.597
64,1000,0.29,224.19,0.923,69.354
128,1000,0.37,343.59,0.919,139.355
256,1000,0.45,564.89,0.91,281.334
512,1000,0.49,1053.0,0.893,573.465
1024,1000,0.6,1712.39,0.859,1192.704
2048,1000,0.82,2488.99,0.79,2592.325
4096,1000,1.2,3401.94,0.653,6272.911
8192,1000,1.97,4168.8,0.379,21623.323
16384,1000,3.53,4635.75,0.169,96727.943
32768,1000,4.34,7544.29,1.266,25886.22
65536,640,5.96,10988.61,3.459,18947.737
131072,320,7.96,16456.15,7.845,16708.485
262144,160,12.51,20953.91,16.616,15776.262
524288,80,21.97,23860.43,34.16,15348.101
1048576,40,49.27,21283.67,69.247,15142.619
2097152,20,139.03,15083.92,139.42,15041.927
4194304,10,286.65,14632.4,279.768,14992.082
