# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.494 usec; Calculated Bandwidth = 11316.039 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.5,0.0,1.306,0.0
1,1000,0.48,2.1,1.306,0.766
2,1000,0.47,4.22,1.306,1.531
4,1000,0.5,7.98,1.306,3.063
8,1000,0.52,15.39,1.306,6.127
16,1000,0.48,33.33,1.305,12.261
32,1000,0.52,61.1,1.304,24.549
64,1000,0.5,126.82,1.301,49.205
128,1000,0.55,232.32,1.295,98.839
256,1000,0.56,457.94,1.284,199.419
512,1000,0.71,724.28,1.261,405.994
1024,1000,0.78,1320.28,1.216,842.204
2048,1000,0.92,2235.61,1.125,1819.851
4096,1000,1.15,3559.08,0.944,4337.214
8192,1000,1.48,5551.74,0.582,14065.429
16384,1000,2.34,7003.55,0.142,115782.039
32768,1000,3.46,9464.79,1.589,20617.056
65536,640,5.69,11511.75,4.485,14612.014
131072,320,8.65,15155.0,10.277,12754.535
262144,160,14.82,17690.48,21.859,11992.304
524288,80,41.44,12651.5,45.025,11644.361
1048576,40,81.19,12914.41,91.356,11477.853
2097152,20,154.91,13537.79,184.019,11396.372
4194304,10,387.33,10828.69,369.345,11356.064
