# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.43 usec; Calculated Bandwidth = 6263.249 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.43,0.0,0.03,0.0
1,1000,0.43,2.32,0.03,33.525
2,1000,0.43,4.65,0.03,66.694
4,1000,0.43,9.28,0.03,131.982
8,1000,0.43,18.43,0.031,258.517
16,1000,0.43,37.11,0.032,496.539
32,1000,0.47,67.94,0.035,920.132
64,1000,0.47,135.35,0.04,1604.542
128,1000,0.59,217.53,0.05,2554.629
256,1000,0.62,412.57,0.071,3629.054
512,1000,0.84,609.82,0.111,4595.425
1024,1000,0.89,1155.7,0.193,5301.254
2048,1000,1.06,1935.5,0.357,5742.239
4096,1000,1.5,2729.68,0.684,5991.439
8192,1000,1.97,4156.37,1.338,6124.329
16384,1000,3.31,4953.47,2.646,6193.01
32768,1000,5.05,6489.51,5.261,6227.932
65536,640,9.36,7001.02,10.493,6245.54
131072,320,17.95,7301.1,20.957,6254.382
262144,160,34.55,7587.25,41.884,6258.812
524288,80,83.41,6285.55,83.738,6261.03
1048576,40,169.7,6178.95,167.447,6262.139
2097152,20,337.11,6220.9,334.864,6262.694
4194304,10,668.62,6273.05,669.699,6262.971
