# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 1.726 usec; Calculated Bandwidth = 10464.499 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.73,0.0,0.075,0.0
1,1000,1.73,0.58,0.075,13.311
2,1000,1.71,1.17,0.075,26.656
4,1000,1.74,2.3,0.075,53.449
8,1000,1.72,4.64,0.074,107.446
16,1000,1.71,9.33,0.074,217.121
32,1000,1.72,18.62,0.072,443.443
64,1000,1.76,36.36,0.069,926.131
128,1000,1.97,65.01,0.063,2032.108
256,1000,2.09,122.54,0.051,5043.646
512,1000,2.16,236.81,0.026,19472.664
1024,1000,2.18,470.0,0.023,45241.55
2048,1000,2.56,799.2,0.12,16997.441
4096,1000,3.58,1143.58,0.316,12953.907
8192,1000,4.1,1997.54,0.708,11576.889
16384,1000,4.57,3582.93,1.49,10992.624
32768,1000,5.32,6157.39,3.056,10722.062
65536,640,6.73,9740.48,6.187,10591.715
131072,320,9.74,13463.85,12.45,10527.723
262144,160,15.94,16443.43,24.976,10496.016
524288,80,30.38,17258.08,50.026,10480.234
1048576,40,84.28,12440.88,100.128,10472.36
2097152,20,204.96,10231.91,200.331,10468.428
4194304,10,405.44,10344.95,400.737,10466.463
