# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.232 usec; Calculated Bandwidth = 11053.512 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.28,0.0,1.807,0.0
1,1000,0.22,4.48,1.807,0.553
2,1000,0.22,9.01,1.807,1.107
4,1000,0.22,17.87,1.807,2.214
8,1000,0.22,35.82,1.807,4.428
16,1000,0.28,57.15,1.806,8.859
32,1000,0.24,135.09,1.805,17.733
64,1000,0.24,269.03,1.802,35.523
128,1000,0.25,505.14,1.796,71.275
256,1000,0.28,915.03,1.784,143.474
512,1000,0.41,1234.78,1.761,290.723
1024,1000,0.45,2281.47,1.715,597.151
2048,1000,0.6,3423.54,1.622,1262.507
4096,1000,0.84,4903.08,1.437,2850.604
8192,1000,1.48,5545.15,1.066,7682.443
16384,1000,2.4,6839.22,0.325,50380.454
32768,1000,3.56,9195.08,1.157,28320.581
65536,640,5.77,11354.25,4.122,15900.906
131072,320,8.63,15180.44,10.051,13041.339
262144,160,14.93,17561.95,21.908,11965.427
524288,80,40.42,12971.68,45.624,11491.406
1048576,40,80.95,12952.6,93.056,11268.206
2097152,20,153.88,13628.88,187.92,11159.826
4194304,10,398.76,10518.33,377.647,11106.415
