# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 4.734 usec; Calculated Bandwidth = 7731.142 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,4.71,0.0,10.342,0.0
1,1000,4.75,0.21,10.342,0.097
2,1000,4.73,0.42,10.342,0.193
4,1000,4.73,0.85,10.343,0.387
8,1000,4.75,1.68,10.343,0.773
16,1000,4.73,3.38,10.344,1.547
32,1000,4.73,6.76,10.346,3.093
64,1000,4.92,13.0,10.35,6.183
128,1000,4.72,27.11,10.359,12.357
256,1000,4.76,53.78,10.375,24.674
512,1000,6.38,80.22,10.408,49.192
1024,1000,6.52,157.05,10.474,97.761
2048,1000,6.75,303.35,10.607,193.081
4096,1000,7.54,543.03,10.872,376.753
8192,1000,8.24,994.74,11.402,718.493
16384,1000,14.78,1108.61,12.461,1314.795
32768,1000,21.74,1507.58,14.58,2247.389
65536,640,38.91,1684.09,18.819,3482.453
131072,320,72.25,1814.03,27.296,4801.91
262144,160,52.55,4988.57,44.25,5924.215
524288,80,84.82,6181.26,78.157,6708.129
1048576,40,141.48,7411.32,145.972,7183.395
2097152,20,264.19,7938.02,281.602,7447.21
4194304,10,559.57,7495.57,552.863,7586.52
