# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.428 usec; Calculated Bandwidth = 6263.127 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,0.006,0.0
1,1000,0.43,2.34,0.006,159.884
2,1000,0.43,4.69,0.006,328.144
4,1000,0.43,9.36,0.006,692.574
8,1000,0.43,18.59,0.005,1557.359
16,1000,0.43,37.46,0.004,4145.525
32,1000,0.47,67.51,0.001,24522.023
64,1000,0.47,135.94,0.004,16822.984
128,1000,0.58,220.35,0.014,9127.955
256,1000,0.62,412.1,0.034,7428.918
512,1000,0.81,631.41,0.075,6796.393
1024,1000,0.89,1154.85,0.157,6518.873
2048,1000,1.07,1912.55,0.321,6388.441
4096,1000,1.52,2695.76,0.648,6325.164
8192,1000,1.94,4212.66,1.302,6293.993
16384,1000,3.26,5026.34,2.61,6278.522
32768,1000,5.08,6447.67,5.225,6270.815
65536,640,9.39,6977.13,10.457,6266.969
131072,320,17.88,7332.3,20.921,6265.048
262144,160,34.56,7584.82,41.849,6264.087
524288,80,83.08,6310.45,83.704,6263.607
1048576,40,169.49,6186.78,167.414,6263.367
2097152,20,336.63,6229.88,334.835,6263.247
4194304,10,668.9,6270.44,669.676,6263.187
