# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 1.192 usec; Calculated Bandwidth = 11827.264 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.19,0.0,3.917,0.0
1,1000,1.2,0.84,3.917,0.255
2,1000,1.19,1.67,3.917,0.511
4,1000,1.19,3.35,3.917,1.021
8,1000,1.19,6.71,3.918,2.042
16,1000,1.2,13.35,3.918,4.083
32,1000,1.22,26.25,3.92,8.164
64,1000,1.46,43.72,3.922,16.316
128,1000,1.52,84.04,3.928,32.587
256,1000,1.79,142.77,3.939,64.996
512,1000,1.88,272.46,3.96,129.281
1024,1000,2.07,494.87,4.004,255.766
2048,1000,2.82,725.61,4.09,500.705
4096,1000,3.67,1115.72,4.263,960.737
8192,1000,4.69,1745.64,4.61,1777.117
16384,1000,6.41,2555.0,5.302,3089.95
32768,1000,9.62,3407.46,6.688,4899.796
65536,640,12.92,5071.5,9.458,6929.034
131072,320,22.15,5916.24,14.999,8738.56
262144,160,32.82,7987.84,26.081,10050.971
524288,80,54.51,9617.56,48.246,10867.009
1048576,40,98.58,10636.65,92.575,11326.821
2097152,20,183.65,11419.04,181.232,11571.634
4194304,10,354.33,11837.44,358.547,11698.053
