# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.432 usec; Calculated Bandwidth = 6255.608 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.43,0.0,0.008,0.0
1,1000,0.43,2.31,0.008,119.965
2,1000,0.43,4.63,0.008,244.622
4,1000,0.44,9.18,0.008,509.154
8,1000,0.43,18.48,0.007,1108.534
16,1000,0.44,36.72,0.006,2694.561
32,1000,0.48,67.21,0.003,9466.944
64,1000,0.48,134.64,0.002,36882.776
128,1000,0.59,215.81,0.012,10696.932
256,1000,0.61,418.41,0.032,7894.488
512,1000,0.82,622.62,0.073,6980.14
1024,1000,0.88,1163.4,0.155,6598.043
2048,1000,1.05,1942.11,0.319,6422.264
4096,1000,1.43,2857.95,0.646,6337.841
8192,1000,1.97,4167.85,1.301,6296.456
16384,1000,3.23,5066.19,2.611,6275.965
32768,1000,5.11,6409.84,5.23,6265.77
65536,640,9.31,7038.81,10.468,6260.685
131072,320,17.93,7311.73,20.944,6258.145
262144,160,34.42,7615.41,41.897,6256.876
524288,80,83.18,6303.42,83.802,6256.242
1048576,40,170.19,6161.17,167.613,6255.925
2097152,20,336.77,6227.28,335.235,6255.767
4194304,10,669.72,6262.75,670.479,6255.687
