# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.672 usec; Calculated Bandwidth = 6242.712 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.67,0.0,0.288,0.0
1,1000,0.66,1.52,0.288,3.468
2,1000,0.68,2.95,0.288,6.933
4,1000,0.68,5.84,0.289,13.85
8,1000,0.67,11.9,0.289,27.639
16,1000,0.72,22.37,0.291,55.033
32,1000,0.68,47.15,0.293,109.105
64,1000,0.67,95.86,0.298,214.462
128,1000,0.7,181.66,0.309,414.678
256,1000,0.72,355.95,0.329,777.697
512,1000,1.14,450.33,0.37,1383.093
1024,1000,1.28,799.45,0.452,2264.482
2048,1000,1.35,1515.89,0.616,3323.425
4096,1000,1.77,2310.87,0.944,4337.631
8192,1000,2.26,3620.57,1.6,5118.659
16384,1000,3.25,5042.23,2.913,5625.081
32768,1000,5.33,6146.42,5.537,5917.825
65536,640,9.36,7004.07,10.786,6075.929
131072,320,18.21,7199.61,21.284,6158.192
262144,160,35.16,7455.75,42.28,6200.164
524288,80,84.61,6196.45,84.272,6221.365
1048576,40,170.8,6139.31,168.256,6232.021
2097152,20,338.27,6199.73,336.224,6237.362
4194304,10,671.02,6250.62,672.16,6240.036
