# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.228 usec; Calculated Bandwidth = 11373.951 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,1.447,0.0
1,1000,0.23,4.32,1.447,0.691
2,1000,0.23,8.75,1.447,1.382
4,1000,0.23,17.5,1.447,2.764
8,1000,0.23,35.12,1.447,5.53
16,1000,0.23,69.55,1.446,11.065
32,1000,0.25,130.31,1.445,22.151
64,1000,0.25,257.52,1.442,44.389
128,1000,0.26,484.7,1.436,89.126
256,1000,0.29,894.52,1.425,179.661
512,1000,0.43,1180.42,1.402,365.088
1024,1000,0.44,2305.17,1.357,754.392
2048,1000,0.59,3461.98,1.267,1615.964
4096,1000,0.84,4890.94,1.087,3767.15
8192,1000,1.37,5995.65,0.727,11265.544
16384,1000,2.34,7004.03,0.007,2363938.858
32768,1000,3.53,9271.83,1.434,22857.881
65536,640,5.65,11592.05,4.315,15189.629
131072,320,8.67,15119.2,10.076,13007.742
262144,160,14.97,17516.18,21.6,12136.107
524288,80,40.8,12851.61,44.648,11742.675
1048576,40,81.64,12844.5,90.744,11555.372
2097152,20,154.31,13590.72,182.935,11463.944
4194304,10,384.79,10900.17,367.317,11418.77
