# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.222 usec; Calculated Bandwidth = 11355.377 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,1.481,0.0
1,1000,0.22,4.48,1.481,0.675
2,1000,0.22,8.99,1.481,1.35
4,1000,0.22,17.9,1.481,2.701
8,1000,0.23,34.9,1.481,5.403
16,1000,0.23,70.36,1.48,10.811
32,1000,0.26,121.07,1.479,21.642
64,1000,0.24,266.02,1.476,43.366
128,1000,0.25,504.59,1.47,87.065
256,1000,0.28,917.63,1.459,175.476
512,1000,0.42,1209.39,1.436,356.461
1024,1000,0.44,2318.71,1.391,736.027
2048,1000,0.59,3474.65,1.301,1574.081
4096,1000,0.84,4859.55,1.121,3654.789
8192,1000,1.44,5672.26,0.76,10778.788
16384,1000,2.38,6887.65,0.039,424556.402
32768,1000,3.59,9119.43,1.404,23334.879
65536,640,5.76,11369.77,4.29,15276.702
131072,320,8.71,15047.89,10.061,13027.35
262144,160,15.09,17376.15,21.604,12134.038
524288,80,40.58,12920.39,44.689,11731.801
1048576,40,80.95,12952.8,90.86,11540.52
2097152,20,154.3,13591.1,183.202,11447.2
4194304,10,385.72,10874.0,367.886,11401.104
