# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 6.414 usec; Calculated Bandwidth = 5477.513 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,6.41,0.0,5.384,0.0
1,1000,6.42,0.16,5.384,0.186
2,1000,6.41,0.31,5.384,0.371
4,1000,6.42,0.62,5.385,0.743
8,1000,6.41,1.25,5.386,1.485
16,1000,6.39,2.5,5.387,2.97
32,1000,6.43,4.97,5.39,5.937
64,1000,6.42,9.96,5.396,11.861
128,1000,6.47,19.79,5.407,23.671
256,1000,10.61,24.12,5.431,47.139
512,1000,12.02,42.6,5.478,93.473
1024,1000,15.27,67.07,5.571,183.809
2048,1000,13.38,153.11,5.758,355.683
4096,1000,13.7,298.97,6.132,667.989
8192,1000,13.9,589.38,6.88,1190.763
16384,1000,14.19,1154.37,8.375,1956.254
32768,1000,15.46,2119.12,11.366,2882.901
65536,640,22.77,2878.44,17.349,3777.595
131072,320,29.06,4510.75,29.313,4471.439
262144,160,46.52,5634.9,53.242,4923.607
524288,80,89.06,5887.11,101.1,5185.811
1048576,40,172.94,6063.21,196.817,5327.672
2097152,20,322.09,6511.08,388.25,5401.553
4194304,10,811.93,5165.87,771.116,5439.268
