# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.428 usec; Calculated Bandwidth = 6255.335 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,0.011,0.0
1,1000,0.43,2.35,0.011,92.816
2,1000,0.43,4.65,0.011,188.427
4,1000,0.43,9.27,0.01,388.559
8,1000,0.43,18.63,0.01,828.586
16,1000,0.43,37.41,0.008,1910.199
32,1000,0.47,68.2,0.006,5499.915
64,1000,0.47,135.47,0.001,91085.21
128,1000,0.58,221.18,0.01,13433.204
256,1000,0.63,408.44,0.03,8535.848
512,1000,0.8,638.17,0.071,7219.786
1024,1000,0.89,1156.74,0.153,6703.046
2048,1000,1.04,1960.11,0.316,6471.457
4096,1000,1.51,2711.72,0.644,6361.561
8192,1000,1.95,4193.37,1.299,6308.001
16384,1000,3.24,5051.99,2.608,6281.557
32768,1000,5.09,6442.09,5.227,6268.419
65536,640,9.36,6998.59,10.466,6261.87
131072,320,17.88,7330.87,20.943,6258.601
262144,160,34.64,7567.19,41.896,6256.967
524288,80,83.11,6308.67,83.804,6256.151
1048576,40,169.75,6177.19,167.618,6255.743
2097152,20,337.09,6221.27,335.247,6255.539
4194304,10,669.7,6262.96,670.505,6255.437
