# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 3.004 usec; Calculated Bandwidth = 10340.651 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,3.08,0.0,0.222,0.0
1,1000,2.94,0.34,0.222,4.5
2,1000,2.98,0.67,0.222,9.003
4,1000,3.06,1.31,0.222,18.022
8,1000,2.96,2.7,0.222,36.106
16,1000,2.79,5.74,0.221,72.466
32,1000,2.88,11.12,0.219,145.954
64,1000,2.78,22.98,0.216,296.087
128,1000,2.24,57.27,0.21,609.63
256,1000,2.54,100.66,0.198,1295.644
512,1000,2.66,192.71,0.173,2962.474
1024,1000,2.84,360.35,0.123,8303.923
2048,1000,2.86,716.93,0.024,84319.506
4096,1000,3.11,1318.45,0.174,23572.102
8192,1000,3.13,2616.35,0.57,14375.175
16384,1000,3.49,4688.44,1.362,12028.622
32768,1000,4.32,7588.22,2.947,11120.95
65536,640,5.89,11125.61,6.115,10716.615
131072,320,9.01,14552.23,12.453,10525.277
262144,160,14.74,17785.55,25.128,10432.147
524288,80,27.81,18854.27,50.479,10386.198
1048576,40,81.63,12845.91,101.181,10363.374
2097152,20,202.03,10380.34,202.584,10352.0
4194304,10,414.12,10128.34,405.391,10346.322
