# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.444 usec; Calculated Bandwidth = 14716.878 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.45,0.0,0.21,0.0
1,1000,0.44,2.25,0.209,4.774
2,1000,0.45,4.46,0.209,9.551
4,1000,0.44,9.06,0.209,19.114
8,1000,0.44,18.05,0.209,38.277
16,1000,0.44,36.08,0.208,76.754
32,1000,0.63,50.93,0.207,154.313
64,1000,0.64,99.64,0.205,311.897
128,1000,0.98,130.89,0.201,637.3
256,1000,1.15,223.3,0.192,1332.293
512,1000,1.23,415.36,0.175,2929.817
1024,1000,1.46,699.12,0.14,7316.116
2048,1000,2.24,916.18,0.07,29097.108
4096,1000,3.27,1250.85,0.069,59556.572
8192,1000,5.18,1580.59,0.347,23601.618
16384,1000,4.56,3593.86,0.904,18129.216
32768,1000,5.3,6177.05,2.017,16245.795
65536,640,6.65,9853.65,4.244,15443.588
131072,320,8.61,15222.82,8.697,15071.478
262144,160,12.95,20246.83,17.603,14892.068
524288,80,22.29,23524.91,35.415,14803.955
1048576,40,50.59,20728.93,71.04,14760.288
2097152,20,143.38,14626.2,142.29,14738.551
4194304,10,291.2,14403.68,284.79,14727.707
