# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.22 usec; Calculated Bandwidth = 11286.206 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,1.555,0.0
1,1000,0.22,4.51,1.555,0.643
2,1000,0.22,9.07,1.555,1.286
4,1000,0.22,18.0,1.555,2.573
8,1000,0.22,36.0,1.554,5.147
16,1000,0.22,71.72,1.554,10.298
32,1000,0.24,135.58,1.552,20.615
64,1000,0.24,270.54,1.549,41.306
128,1000,0.25,506.66,1.544,82.916
256,1000,0.28,919.59,1.532,167.059
512,1000,0.45,1148.14,1.51,339.137
1024,1000,0.45,2278.89,1.464,699.287
2048,1000,0.6,3438.72,1.374,1490.952
4096,1000,0.83,4928.53,1.192,3435.784
8192,1000,1.43,5741.05,0.829,9878.949
16384,1000,2.36,6956.51,0.103,158458.456
32768,1000,3.58,9158.27,1.348,24303.423
65536,640,5.78,11347.97,4.252,15414.234
131072,320,8.7,15070.35,10.058,13031.113
262144,160,14.97,17509.29,21.672,12096.056
524288,80,40.73,12872.19,44.899,11677.106
1048576,40,81.13,12924.86,91.353,11478.329
2097152,20,153.83,13632.55,184.26,11381.457
4194304,10,388.77,10788.7,370.076,11333.631
