# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 1.124 usec; Calculated Bandwidth = 11848.885 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.12,0.0,3.77,0.0
1,1000,1.12,0.89,3.77,0.265
2,1000,1.12,1.78,3.77,0.531
4,1000,1.13,3.54,3.77,1.061
8,1000,1.13,7.09,3.77,2.122
16,1000,1.13,14.19,3.771,4.243
32,1000,1.15,27.78,3.772,8.483
64,1000,1.33,48.09,3.775,16.953
128,1000,1.38,92.47,3.781,33.857
256,1000,1.63,156.68,3.791,67.522
512,1000,1.72,298.34,3.813,134.279
1024,1000,1.9,538.31,3.856,265.548
2048,1000,2.6,786.46,3.943,519.455
4096,1000,3.3,1241.58,4.115,995.277
8192,1000,4.26,1921.36,4.461,1836.308
16384,1000,5.92,2769.11,5.152,3179.817
32768,1000,9.83,3332.93,6.535,5014.044
65536,640,12.73,5148.19,9.301,7046.324
131072,320,21.78,6019.03,14.832,8837.275
262144,160,32.88,7973.55,25.894,10123.856
524288,80,54.55,9610.34,48.018,10918.656
1048576,40,98.42,10653.63,92.266,11364.767
2097152,20,182.53,11489.06,180.761,11601.778
4194304,10,353.78,11855.76,357.753,11724.029
