# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.46 usec; Calculated Bandwidth = 6255.682 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.45,0.0,0.048,0.0
1,1000,0.46,2.17,0.048,20.763
2,1000,0.46,4.35,0.048,41.389
4,1000,0.47,8.56,0.049,82.233
8,1000,0.46,17.26,0.049,162.333
16,1000,0.46,34.76,0.051,316.454
32,1000,0.49,65.88,0.053,602.433
64,1000,0.49,131.86,0.058,1099.028
128,1000,0.58,219.2,0.068,1869.597
256,1000,0.64,403.09,0.089,2878.819
512,1000,0.87,585.79,0.13,3943.067
1024,1000,0.93,1096.33,0.212,4837.177
2048,1000,1.1,1866.65,0.375,5455.733
4096,1000,1.52,2690.98,0.703,5828.388
8192,1000,2.01,4072.08,1.358,6034.48
16384,1000,3.14,5216.19,2.667,6143.091
32768,1000,5.05,6492.48,5.286,6198.875
65536,640,9.3,7045.04,10.524,6227.149
131072,320,18.11,7236.01,21.0,6241.383
262144,160,34.62,7571.54,41.953,6248.525
524288,80,83.28,6295.61,83.858,6252.101
1048576,40,169.98,6168.94,167.668,6253.891
2097152,20,338.02,6204.18,335.288,6254.787
4194304,10,669.22,6267.44,670.527,6255.235
