# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.23 usec; Calculated Bandwidth = 11347.445 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.23,0.0,1.527,0.0
1,1000,0.23,4.28,1.527,0.655
2,1000,0.23,8.55,1.527,1.31
4,1000,0.23,17.1,1.526,2.621
8,1000,0.23,34.2,1.526,5.242
16,1000,0.23,68.17,1.525,10.49
32,1000,0.24,131.75,1.524,20.999
64,1000,0.24,262.47,1.521,42.076
128,1000,0.26,491.69,1.515,84.465
256,1000,0.28,907.48,1.504,170.197
512,1000,0.44,1159.09,1.482,345.578
1024,1000,0.44,2325.32,1.436,712.865
2048,1000,0.6,3431.21,1.346,1521.3
4096,1000,0.87,4711.15,1.166,3513.661
8192,1000,1.43,5735.72,0.805,10179.265
16384,1000,2.35,6971.59,0.083,197758.351
32768,1000,3.48,9415.09,1.361,24076.402
65536,640,5.58,11752.06,4.249,15424.956
131072,320,8.67,15112.39,10.024,13075.692
262144,160,14.85,17651.35,21.575,12150.421
524288,80,40.85,12833.91,44.676,11735.213
1048576,40,80.77,12983.0,90.88,11538.072
2097152,20,153.45,13666.39,183.286,11441.964
4194304,10,386.43,10854.02,368.099,11394.508
