# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 0.428 usec; Calculated Bandwidth = 6214.825 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,0.122,0.0
1,1000,0.43,2.33,0.122,8.192
2,1000,0.43,4.69,0.122,16.405
4,1000,0.43,9.36,0.122,32.897
8,1000,0.43,18.71,0.121,66.144
16,1000,0.43,37.38,0.12,133.711
32,1000,0.47,68.36,0.117,273.302
64,1000,0.47,136.12,0.112,571.747
128,1000,0.59,217.37,0.102,1259.35
256,1000,0.63,409.4,0.081,3158.785
512,1000,0.81,629.32,0.04,12847.541
1024,1000,0.88,1164.4,0.043,24076.175
2048,1000,1.06,1923.1,0.207,9879.45
4096,1000,1.45,2833.3,0.537,7629.925
8192,1000,1.94,4228.47,1.196,6850.055
16384,1000,3.25,5036.58,2.514,6516.997
32768,1000,5.2,6301.47,5.15,6362.325
65536,640,9.32,7034.11,10.423,6287.71
131072,320,17.95,7303.99,20.968,6251.055
262144,160,34.68,7559.78,42.058,6232.887
524288,80,83.43,6283.93,84.239,6223.843
1048576,40,169.81,6175.04,168.599,6219.331
2097152,20,337.08,6221.49,337.321,6217.077
4194304,10,675.25,6211.49,674.765,6215.951
