# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = 9.65 usec; Calculated Bandwidth = 2300.14 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.66,0.0,12.277,0.0
1,1000,9.66,0.1,12.277,0.081
2,1000,9.64,0.21,12.278,0.163
4,1000,9.62,0.42,12.278,0.326
8,1000,9.67,0.83,12.28,0.651
16,1000,9.67,1.66,12.284,1.303
32,1000,9.62,3.33,12.291,2.604
64,1000,9.71,6.59,12.305,5.201
128,1000,9.68,13.22,12.332,10.379
256,1000,23.1,11.08,12.388,20.665
512,1000,29.61,17.29,12.499,40.962
1024,1000,37.34,27.42,12.722,80.491
2048,1000,24.31,84.25,13.167,155.539
4096,1000,26.09,156.98,14.058,291.374
8192,1000,34.54,237.2,15.838,517.228
16384,1000,30.07,544.93,19.4,844.545
32768,1000,52.48,624.44,26.523,1235.463
65536,640,57.9,1131.97,40.769,1607.499
131072,320,85.69,1529.67,69.261,1892.433
262144,160,126.6,2070.66,126.245,2076.463
524288,80,195.59,2680.6,240.214,2182.586
1048576,40,391.98,2675.1,468.152,2239.822
2097152,20,836.22,2507.91,924.026,2269.58
4194304,10,1903.19,2203.83,1835.776,2284.758
