# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.11
16,1000,0.99,16.18
32,1000,1.01,31.59
64,1000,1.17,54.83
128,1000,1.21,106.18
256,1000,1.41,181.35
512,1000,1.50,340.55
1024,1000,1.65,618.91
2048,1000,2.31,886.28
4096,1000,3.19,1285.00
8192,1000,4.47,1830.67
16384,1000,6.25,2620.06
32768,1000,8.45,3877.57
65536,640,12.38,5294.97
131072,320,18.66,7025.08
262144,160,31.93,8210.66
524288,80,54.29,9656.46
1048576,40,97.89,10712.26
2097152,20,182.25,11507.02
4194304,10,352.72,11891.40
