# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.86
2,1000,0.26,7.72
4,1000,0.26,15.37
8,1000,0.26,30.24
16,1000,0.29,55.55
32,1000,0.29,112.24
64,1000,0.33,194.53
128,1000,0.39,330.87
256,1000,0.45,569.64
512,1000,0.61,843.36
1024,1000,0.72,1415.31
2048,1000,0.84,2434.63
4096,1000,1.70,2409.59
8192,1000,1.99,4125.45
16384,1000,2.63,6234.92
32768,1000,3.52,9305.43
65536,640,5.32,12315.70
131072,320,9.53,13753.13
262144,160,18.09,14491.39
524288,80,37.00,14171.79
1048576,40,88.37,11865.78
2097152,20,214.61,9771.81
4194304,10,437.88,9578.61
