# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.40,5.05
4,1000,0.40,10.05
8,1000,0.40,19.75
16,1000,0.40,40.31
32,1000,0.56,57.34
64,1000,0.55,115.99
128,1000,0.92,139.67
256,1000,0.95,270.72
512,1000,1.19,428.59
1024,1000,1.40,733.00
2048,1000,2.12,967.12
4096,1000,3.08,1332.03
8192,1000,4.96,1652.57
16384,1000,7.90,2074.65
32768,1000,13.90,2357.04
65536,640,25.39,2581.16
131072,320,48.93,2678.70
262144,160,14.20,18464.78
524288,80,27.57,19018.08
1048576,40,56.94,18414.14
2097152,20,147.72,14196.66
4194304,10,294.96,14219.77
