# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.24,0.00
1,1000,8.34,0.12
2,1000,8.40,0.24
4,1000,8.26,0.48
8,1000,8.35,0.96
16,1000,8.35,1.92
32,1000,8.37,3.82
64,1000,8.41,7.61
128,1000,8.70,14.70
256,1000,8.76,29.21
512,1000,8.74,58.59
1024,1000,9.90,103.42
2048,1000,9.33,219.45
4096,1000,11.22,365.02
8192,1000,11.97,684.43
16384,1000,15.71,1042.88
32768,1000,26.36,1242.90
65536,640,57.28,1144.06
131072,320,78.04,1679.58
262144,160,112.42,2331.75
524288,80,171.15,3063.35
1048576,40,302.26,3469.18
2097152,20,593.32,3534.63
4194304,10,1213.65,3455.93
