# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.12
2,1000,0.19,10.67
4,1000,0.19,21.27
8,1000,0.19,43.00
16,1000,0.19,86.42
32,1000,0.22,144.63
64,1000,0.22,291.35
128,1000,0.31,415.76
256,1000,0.32,793.60
512,1000,0.38,1347.27
1024,1000,0.49,2074.74
2048,1000,0.74,2766.10
4096,1000,1.12,3667.58
8192,1000,1.86,4402.00
16384,1000,2.95,5553.09
32768,1000,4.80,6829.13
65536,640,8.29,7907.90
131072,320,15.63,8387.70
262144,160,13.75,19065.75
524288,80,24.73,21197.19
1048576,40,53.22,19704.37
2097152,20,145.14,14449.29
4194304,10,321.10,13062.24
