# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.55
2,1000,0.40,5.04
4,1000,0.39,10.25
8,1000,0.39,20.28
16,1000,0.39,40.70
32,1000,0.56,57.58
64,1000,0.56,114.11
128,1000,0.86,148.88
256,1000,0.90,284.32
512,1000,1.07,476.28
1024,1000,1.28,801.57
2048,1000,2.07,991.22
4096,1000,2.95,1389.33
8192,1000,4.76,1721.74
16384,1000,7.26,2255.39
32768,1000,12.90,2539.95
65536,640,24.00,2731.02
131072,320,45.13,2904.37
262144,160,13.12,19985.31
524288,80,22.90,22898.19
1048576,40,50.89,20602.90
2097152,20,138.32,15162.12
4194304,10,294.59,14237.83
