# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.39,2.56
2,1000,0.40,4.95
4,1000,0.39,10.32
8,1000,0.39,20.40
16,1000,0.39,40.67
32,1000,0.56,57.19
64,1000,0.55,116.47
128,1000,0.88,145.73
256,1000,0.93,275.99
512,1000,1.12,457.51
1024,1000,1.28,797.12
2048,1000,2.10,976.18
4096,1000,2.98,1374.72
8192,1000,4.80,1707.93
16384,1000,7.33,2236.31
32768,1000,13.76,2381.99
65536,640,25.36,2583.85
131072,320,47.53,2757.55
262144,160,14.39,18223.33
524288,80,25.70,20401.72
1048576,40,55.47,18902.73
2097152,20,146.12,14352.45
4194304,10,293.47,14292.19
