# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.42
4,1000,0.19,20.69
8,1000,0.20,40.57
16,1000,0.19,82.73
32,1000,0.22,142.65
64,1000,0.22,286.86
128,1000,0.32,398.82
256,1000,0.32,802.11
512,1000,0.38,1362.06
1024,1000,0.47,2161.47
2048,1000,0.73,2804.04
4096,1000,1.11,3681.84
8192,1000,1.89,4338.30
16384,1000,2.99,5475.14
32768,1000,4.79,6840.30
65536,640,8.39,7810.24
131072,320,15.05,8708.05
262144,160,12.94,20258.35
524288,80,23.79,22037.06
1048576,40,51.06,20535.52
2097152,20,141.03,14870.23
4194304,10,304.04,13795.42
